Organization,IPs Count
SERCOMTEL S/A TELECOMUNICACOES,2
PEG TECH INC,2
"All West Communications, Inc.",2
Bach Kim Network solutions Join stock company,2
Inter-set Ltd.,2
Fast Content Delivery LTD,2
KS Network Limited,2
Aonedpn Communications Pvt. Ltd.,2
University of Michigan,2
ANTARIKSH BROADBAND AND WIRELESS SOLUTION PRIVATE LIMITED,2
Universum bit Ltd.,2
BullGuard ApS,2
Infinet Communictions,2
Cablenet Communication Systems plc,2
Mega Speed Net,2
Netstra Communications Pvt Ltd,2
Lanka Bell Limited,2
Vietel - CHT Compamy Ltd,2
Joey Julian Koenig,2
Accenture LLP,2
Florida High Speed Internet,2
Rochester Institute of Technology,2
ESTOXY OU,2
Columbus Telecommunications (Barbados) Limited,2
ABASE - SERVICOS TELECOM DES E COM SOFT LTDA,2
FORTEX CJSC,2
"Starry, Inc.",2
JUSTDIAL,2
Bajaj Allianz Life Insurance Company Ltd,2
Krypt Technologies,2
Omegasul Telecomunicações LTDA,2
TURKCELL ILETISIM HIZMETLERI A.S.,2
Optimum WiFi,2
Freenet LTD,2
Hyonix LLC,2
CONECEL,2
MTS Armenia CJSC,2
LIWEST Kabelmedien GmbH,2
TT Mobil Iletisim Hizmetleri A.S,2
Auspice Infratel Pvt. Ltd.,2
CLIGUE TELECOMUNICACOES LTDA -ME,2
"FastIraq, LLC",2
ATT LABS,2
Joint Stock Company System Telecom,2
Metro Loop,2
"A1 Slovenija telekomunikacijske storitve,d.d.",2
"Access Media Holdings, LLC",2
R G TECHNOSOLUTIONS PVT LTD,2
AspireGlobal Marketing Solutions Ltd,1
Solarus,1
Piraeusbank S.A.,1
QuickCentralNetworks,1
Andressa Montebugnoli de Camargo - ME,1
IT Things,1
REDI Net,1
servinga GmbH,1
W I X NET DO BRASIL LTDA - ME,1
"Power and Network, Backup Company Ltd",1
VIACOM NEXT GENERATION COMUNICACAO LTDA,1
Fluidone Ltd.,1
Michal Najman,1
ENERGOINFORM Ltd,1
PT PC24 Telekomunikasi Indonesia,1
"Piedmont Rural Telephone Cooperative, Incorporated",1
LLC Digital Dialogue-Nets,1
Uka Tarsadia Unviersity,1
Net4India Ltd,1
DJIBOUTI TELECOM S.A.,1
Unithost Internet B.V.,1
TOV company M-Tel,1
THE FIBER INTERNET BANDA LARGA,1
Krones AG,1
Horizons Telecomunicações e Tecnologia S.A.,1
"NTT DOCOMO, INC.",1
"Vcare Call centers India, Call centers provider,",1
EVOLUNET PROVEDORA DE INTERNET LTDA PE,1
IP Telecom ltd.,1
Stratford Mutual Telephone Company,1
MITHRIL TELECOMMUNICATIONS PVT. LTD.,1
Sophos Technologies Pvt. Ltd,1
FLORIDA CABLE INC.,1
Aditya Birla Nuvo Ltd,1
EVOLVING-SYSTEMS-IN,1
Telitec Connections S.L.,1
ECOM CHACO S.A.,1
AS number of Chemical & Metallurgical Design Co. Ltd. (PBC),1
ICS Advanced Technologies,1
SS BROADBAND SERVICES PVT LTD,1
Ikoula Net SAS,1
"Sail Internet, Inc.",1
REEVO S.P.A.,1
Hartl Group GmbH,1
Ministerio de la Presidencia,1
PT DINAMIKA MEDIAKOM,1
IISER Bhopal Campus,1
Children's Hospital Medical Center of Akron,1
Advanced Communications Technology Ltd.,1
Afsat Communications Ltd,1
Mississippi State University,1
Druzstvo EUROSIGNAL,1
Skyway West,1
Spadhausen SRL Unipersonale,1
Servion Global Solutions Ltd,1
Skoda Auto India Pvt.Ltd.,1
UTOPIA,1
Sreejon Online.Com,1
Ninja-IX Corporation,1
EZEENET INTERNET SOLUTIONS PVT LTD,1
Internet 5.8 Ltda-ME,1
Adarsh Infosolutions,1
R2 Net Solutions Pvt Ltd,1
Mikrocenter Informática Ltda.,1
Forthnet,1
"Smart Networks,LLC",1
LINXBR TELECOMUNICACOES LTDA,1
Monmouth Internet Corp,1
Credit Suisse Group,1
Peel District School Board,1
Scancom Limited,1
University of Massachusettes,1
Maimonides Medical Center,1
LLC Trans Analitica,1
Teleradiology Solutions Pvt. Ltd.,1
Fredrik Holmqvist,1
"McGrange Technologies, LLC",1
PT. Jupiter Jala Arta,1
Gold Data C.A.,1
globe internet limited,1
Tata Teleservices (Maharashtra) Ltd,1
MD Rehanur Rahman t/a M/S FNF Online,1
Braathe Gruppen AS,1
INTRED S.P.A.,1
Firstsource Solutions Ltd,1
SPECKLESS ENTERPRISE LTD,1
United Network LLC,1
CyberTech House,1
CELCOM TIMUR (SABAH) SDN BHD,1
Expereo International BV,1
Networx-Bulgaria Ltd.,1
Ero Wide Comm Private Limited,1
SCJ Info Com. Serv. de Informatica Ltda,1
Ariege Telecom,1
Columbia University,1
AT&T COMUNICACIONES DIGITALES S DE RL,1
RTL BELGIUM S.A.,1
Comfortel Ltd.,1
TW TELECOM JACIARA EIRELI,1
RMS Powertronics CC,1
HEXATOM s.a.r.l.,1
IT Action Limited,1
Asia Pacific Telecom,1
Citybook Services Ltd,1
City of Wyandotte,1
SPEEDYCOM,1
CNS Infotel Services Pvt. Ltd.,1
Ormat Systems Ltd,1
Inetmar internet Hizmetleri San. Tic. Ltd. Sti,1
University of Utah,1
SUMICITY TELECOMUNICACOES S.A.,1
ZICOM NEXT SPOLKA Z OGRANICZONA ODPOWIEDZIALNOSCIA,1
"AccessPlus Communications, Inc.",1
HIT Telecomunicações Ltda.,1
Bangladesh Online Ltd.,1
Ukrainian Telecommunication Group LLC,1
Bhwani Cable and Broadband Services,1
LUCAS NETWORK INFORMATICA LTDA ME,1
PE Sukonnik Mukola Valeriyovuch,1
"Lincoln County Telephone System, Inc.",1
Intellect Design Arena Limited,1
OJSC Kostroma Municipal Telephone Network,1
ENGETRONICS INTERNET DATACENTER,1
INTELSAT GLOBAL SERVICE CORPORATION,1
NXTR DATA LIMITED,1
Concerotel Botswana Pty Ltd,1
MACS THD,1
Globalkom 2 Ltd,1
VTX Services SA,1
DC Two Pty Ltd,1
Monticello - Wayne County Telecommunication Board,1
NET TECH SERVICES INDIA PVT. LTD.,1
"Afilias, Inc.",1
ALCATRAZ INFORMATION SECURITY SARL,1
Kwikzo Telecomm Pvt Ltd,1
OOO New Line,1
CGI-INDIA-IN,1
National Commodity and Derivatives Exchange Limited,1
Meriwether Lewis Electric Cooperative,1
State of Minnesota,1
INTERNET AG Global Network,1
"Myakka Technologies, Inc.",1
"Allied Telecom Group, LLC",1
"LR Communications, Inc.",1
Infovale Telecom LTDA,1
RETN Limited,1
NETPLANET GmbH,1
TAFE NSW,1
Environmental Protection Agency,1
KSU Provector Mariusz Dziakowicz,1
Proximus Luxembourg S.A.,1
Comfort XXI Century Ltd.,1
University of Colorado Hospital,1
"Constant Contact, Inc",1
Krishiinet Infocom Private Limited,1
Audiocodes Ltd,1
GNET PROVEDOR,1
Asser Al-Technologia Information Technology Company Limited,1
Internet Solutions Limited,1
Nagasaki Cable Media Inc.,1
Net Fácil Sistemas Eletrônicos Ltda ME,1
COMMUNE DE PARIS,1
ANGEL BENIGNO CONDOLO GUAYA,1
Benwest Internet Services ta Imagine IPS,1
JPR Digital Pvt. Ltd.,1
BCD NETWORKS PTY LTD,1
EVRY INDIA PRIVATE LIMITED,1
3S INF,1
The Production Office in Stockholm AB,1
Avaya Inc.,1
PT Indonesia Media Komunikasi Masyarakat,1
"Tri State Voice & Data, LLC",1
Inventum Technologies Private Limited,1
FIBMESH IN LIMITED,1
"Atul Limited,India",1
QUINNOX-IN,1
Electronic Arts,1
Technolutions Pty Ltd,1
Stavtelecom LLC,1
West IP Communications,1
PROXXIMA TELECOMUNICACOES LTDA,1
University of Waterloo,1
"Perry-Spencer Communications, Inc.",1
Zensar Technologies Ltd,1
"Beijing Kingsoft Cloud Internet Technology Co., Ltd",1
Grice Computer Consulting,1
Blankenburg Comunicações Ltda,1
Sebastian Souto (SSSERVICIOS),1
LALCO PRIVATE LIMITED,1
PT. PALAPA RING BARAT,1
QUATRO IRMAOS COMERCIO E SERVICOS EM INFORMATICA E,1
"Action Communications, Inc.",1
Global Reach Networks Limited,1
OrbitalNet Ltd,1
ViewQwest Sdn. Bhd.,1
Fill Ltd.,1
"""Telko"" JSC",1
"ARP NETWORKS, INC.",1
Bank of the West,1
"SURESCRIPTS, LLC",1
Real Time Data Services Pvt Ltd,1
HOT Mobile Ltd.,1
Overkill Interbuzz LLC,1
"Interkonekt Pawel Barczyk, Tomasz Furman Sp.J.",1
BMBB SERVIÇOS DE COMUNICAÇÃO LTDA,1
"ARDH GLOBAL INDONESIA, PT",1
"PD Fiber, LLC",1
Weacom Ltd,1
State of Oregon,1
Yeni Telekom Internet Hizmetleri Ltd. Sirketi,1
Optibase-ltd,1
RBC CAPITAL MARKETS CORPORATION,1
World Without Wires Pty Ltd,1
Wiland Ltd,1
Somany Ceramics Limited,1
Ardmore Telephone Company Inc.,1
ETAT DE GENEVE,1
ABINTERNET-V Ltd.,1
DHL BROADBAND NET P LIMITED,1
Plácido e Andrade LTDA,1
Omega Healthcare Management Services Private Limited,1
ByteSolution S.A. (WispSolution Internet),1
jacsa.NET Kft.,1
SLK Global BPO Services Pvt Ltd.,1
COMUNICALO DE MEXICO S.A. DE C.V,1
Charles River Operation,1
"Seznam.cz, a.s.",1
Pulsepoint Inc,1
The Computer Hut cc,1
NetLan Ltd.,1
PROMPT BRASIL SOLUCOES EM TI LTDA,1
mCarbon Tech Innovation Private Limited,1
Telekomunikasi Indonesia International (T.L.) S.A.,1
Infortech Corporation,1
OOO Ob-Telecom,1
UNITED PARCEL SERVICE,1
SINA ATINET Company (Ltd),1
NTK Ltd.,1
Seven Net Layers for General Trading & Information Technology LTD.,1
Obenetwork AB,1
NipTelecom Telecomunicacoes LTDA,1
Digital Tehnology Ltd,1
HOR.NET Polska Sp.z o.o.,1
Fyrstads Teknik AB,1
"Bridgepoint Education, Inc.",1
"Planters Communications, LLC",1
Al-Bank Al-Arabi PLC. CO.,1
Geneseo Telephone Company,1
Cityfibre Limited,1
SATT a.s.,1
kabelplus GmbH,1
OM Logistics Limited,1
Randolph Telephone Company,1
State budgetary institution of Sakha Respublic (Yakutiya) Respublicanskiy Centr infokommunikatsionnykh tekhnologiy,1
Neighbourhood Cable,1
HOSTPALACE DATACENTERS LTD,1
LLC eratelecom company,1
Elektro Puehringer GmbH,1
STAYNET SERVICOS DE INTERNET LTDA - ME,1
Zim Integrated Shipping Services LTD,1
"FIBRA A LA PORTA, S.L.",1
BitWeb LLC,1
EDILSON SANTOS SILVA SOBRINHO - ME,1
Loihde Trust Oy,1
Sscn Pvt Ltd,1
Branch of Long Van System Solution JSC - Hanoi,1
Millipore Corp.,1
CS INTEGRA LLC,1
PROVEDORA CMA INTERNET LTDA,1
BTC Ltd.,1
LLC Ekran,1
GLOBE DataCenter BV,1
Orange Burkina Faso,1
HBO Polska Sp z o.o.,1
Alchemy Networks Limited,1
INTERCONNECT s.r.o.,1
ITCOMP sp. z o.o,1
Caucasus Online Ltd.,1
InfraCom Managed Services AB,1
KSK BROADBAND PRIVATE LIMITED,1
SERVCORP AUSTRALIAN HOLDINGS LTD,1
National Taiwan Normal University,1
ACK TELECOMUNICACOES LTDA ­ ME,1
Bank Hapoalim Ltd.,1
PETERHOST PITER,1
Net Service BG Ltd,1
ANJANI BROADBAND SOLUTIONS PVT.LTD.,1
LeoNet Pvt. Ltd.,1
Mivtach Simon Insurance Agencies Ltd,1
AMDOCS (ISRAEL) LTD,1
Sutherland Global Services Private Limited,1
Comfo LTD,1
Infinity Developments Limited,1
INOLIA S.A.,1
Netspectrum Wireless Internet Solutions,1
"JSC ""Evrasia Telecom Ru""",1
AZERTELECOM LLC,1
BRASIL LIKE TELECOMUNICACOES EIRELLI,1
MEDI@LYS,1
Aqua Ray SAS,1
Cloudnet Communications Pvt Ltd,1
COMPASS ELECTRO-OPTICAL SYSTEMS LTD,1
''IT FRUIT'' S.R.L.,1
RSBS ONLINE SERVICES PRIVATE LIMITED,1
"NETWORK INNOVATIONS, LLC",1
UNITEDLEX-NET-IN,1
NEW KNOXVILLE TELEPHONE COMPANY,1
"Ministry of Information and Communications, Government of Sierra Leone",1
EMAX GLOBAL MEDIA PVT. LTD.,1
LLC Mixplat Processing,1
DSP BlackRock Investment Managers Pvt. Ltd,1
Lafy OOD,1
Gigaclear Limited,1
Ministry of Infomation Communication Technology,1
Sociedad de Telecomunicaciones Geonet Ltda.,1
Vante Provedor de Internet Ltda,1
PG Lion ReSources Aust Pty Ltd,1
Whitman College,1
"Extra-Lan Technologies Co., LTD",1
ASAS SOLUCOES DE TELECOMUNICACOES LTDA,1
S. A. da Silva Junior,1
GRD TELECOMUNICACOES LTDA,1
Seoul Metropolitan Government,1
Cable TV Corporation,1
St. Luke's Roosevelt Hospital Center,1
Frazier Mountain Internet Service,1
Fidelity Business Services India Private Limited,1
WIDE Project,1
Unisys AsiaPac Intranet Access to Internet,1
Oman Telecommunications Company (S.A.O.G),1
Mosinfocom Llc,1
VMware India Software Pvt Ltd,1
"Data Room, Inc",1
Cablenet S.A,1
Aus Net Servers Australia Pty Ltd,1
Ovechkin Anton Gennadievich PE,1
WCCTA,1
WildPark Co,1
Dell SonicWALL,1
Broadband Pacenet Pvt. Ltd,1
Shri Samarth Broadband,1
e-vergent.com LLC,1
Universitas Sriwijaya,1
EagleNet s.a.r.l.,1
xTom Pty Ltd,1
"Network Data Center Host, Inc.",1
Allband Communications Cooperative,1
Colsecor Cooperativa Limitada,1
Dr.Reddy's Laboratories Ltd,1
"Mid-Hudson Cablevision, Inc.",1
Mauli Shiv Cable Internet Services Private Limited,1
Israel Internet Association,1
PP Scientific-industrial enterprise 'Leokom',1
City of Pharr TX,1
Deil Ltd.,1
"Metalink Technologies, Inc.",1
Federal State Budgetary Educational Institution of Higher Education Saint Petersburg State University of Architecture and Civil Engineering,1
New Zealand Technology Group Services Limited,1
Lister Technologies (P) Ltd.,1
Via Fibra Net Telecom LTDA - ME,1
SION S.A,1
Trans Ocean Network,1
Lancaster Bible College,1
Sentia Netherlands BV,1
Open Text Corporation,1
Unified system of trade procedures Ltd.,1
Zdruzenie pouzivatelov Slovenskej akademickej datovej siete,1
S.N. Bose National Centre for basic sceinces,1
"INDO Internet, PT",1
WORLDNET TELECOMUNICAÇÕES,1
Alfanet LLC,1
State of Arizona,1
Pronto Net Ltda.,1
Safe Host SA,1
cmcnetworks,1
Softcell AS Number,1
WARNER BROS ENTERTAINMENT INC,1
Bahrain Telecommunications Company (BATELCO) B.S.C.,1
ZERONE Networks pvt ltd,1
SferiaNET.cz s.r.o.,1
PT. InfoMedia Solusi Net,1
ITAF BVBA,1
FIRSTNET TECHNOLOGY SERVICES (PTY) LTD,1
Teridion inc,1
LIMANET Ltd.,1
RAUL DUARTE URITA,1
BOLT Fiber Optic Services,1
BVNET S.A.,1
Vortex Netsol Private Limited,1
Artfiles New Media GmbH,1
PE Vasylchyshyn Iurii Oleksandrovych,1
Fregat TV Ltd.,1
Raytheon Company,1
PUNJ LLOYD LIMITED,1
Memorial Sloan-Kettering Cancer Center,1
New Communication Technologies LLC,1
AirGrids,1
PT Rekajasa Akses,1
Georgia Southern University,1
FMCTC,1
7098693 Canada Inc.,1
Eli Melamed IT,1
Harbour ISP Pty LTD,1
Coolnet New Communication Provider,1
Shri Vinayagaa Internet Pvt. Ltd.,1
Mod Mission Critical LLC,1
PRESTABIST,1
"RETE internet, s.r.o.",1
VIVA TELECOMUNICACOES LTDA- ME,1
"Genentech, Inc.",1
Experian,1
Seattle Public Library,1
FairlawnGig.net,1
Connect Communications,1
MOSELLE TELECOM,1
"Amazon.com Services, LLC",1
"ConnectTo Communications, Inc",1
HUL-IT-IN,1
REDE SMARTNET,1
"Mega Truenet Communication Co., Ltd.",1
Colorado Central Telecom,1
"Harlan Community Television, Inc.",1
New Delhi Television Ltd,1
Nodestop L.L.C.,1
PT. Universal Broadband,1
DREAMLINE CO.,1
KAD-SYSCON INFOTECH PRIVATE LIMITED,1
"Hanson Communications, Inc.",1
PT XL Axiata,1
M4.NET ACESSO A REDE DE COMUNICACAO LTDA - ME,1
PT Lawang Sewu Teknologi,1
Familynet Inc.,1
Intelligent Technologies S.A.,1
The Home Depot Inc.,1
Network Communications,1
Wixpress LTD,1
"Logosoft , information engineering and Internet providing",1
TELECOM CORDEIROPOLIS LTDA - ME,1
So-net Corporation,1
ICF International,1
ITLINE TELECOM,1
"RG Fiber, LLC",1
The private businessman Buryanov Konstantin Volodimirovich,1
Hosting Telesystems OOO,1
Creolink Communications,1
"Prime Link Communication, PT",1
"SMARTCOM TELEPHONE, LLC",1
"Wave Rural Connect, LLC",1
China Unicom,1
Bradler & Krantz GmbH & Co. KG,1
Praveen Telecom Pvt. Ltd.,1
Tristate Wifi LLC,1
FELIPE MAURICIO DE QUEIROZ,1
PT Media Andalan Nusa,1
Film City 19,1
Presidio Networked Solutions LLC,1
"Mexico Red de Telecomunicaciones, S. de R.L. de C.V.",1
"Serverfield Co., Ltd.",1
Co-Mo Comm Inc,1
FIBRANET TELECOMUNICACIONES SL,1
Nossarede Telecom LTDA ME,1
Dstny A/S,1
"FiberLight, LLC",1
NIBBLE S.R.L.,1
Ministerie van Buitenlandse Zaken,1
Matrix Broadband,1
Cable TV Elpos Ltd.,1
APUA,1
Racks Central Pte Ltd,1
"AREA WIFI TELECOM, S.L.",1
NETCELL TELECOM,1
"Linear 1 Technologies, LLC",1
HASHIKMA NGN International Communications 015LTD,1
Virtual Internet (UK) Limited,1
HL komm Telekommunikations GmbH,1
SUN TV NETWORK LIMITED,1
Sumner Communications,1
ShawneeLink Corporation,1
Greenlight,1
Lawrenceburg Municipal Utilities,1
FLEXTEL NETWORK TELECOMUNICACOES EIRELI - ME,1
Zavod Kabelska televizija Nova gorica,1
Columbus Networks Puerto Rico,1
BLACKNGREEN MOBILE SOLUTIONS Pvt Ltd.,1
DNS Infonet Pvt Ltd,1
LexisNexis,1
PE First Telecommunication Company,1
47-2339071,1
Advanced Internet Technologies,1
PT Telemedia Network Cakrawala,1
Juniper Networks International B.V.,1
Blue Data Center,1
HortResearch Limited,1
Max WIFI Telecom Ltda.,1
SP SISTEMAS PALACIOS LTDA,1
THE BANK OF BARODA LIMITED,1
Coextro,1
Jupiter Telecomunicacoes e Informatica Ltda,1
Skynet Broadband Plus Solution,1
M SAT Cable SA,1
Overseas Technologies LLC,1
Sonic Wireless Technologies,1
"Otelco Telephone, LLC",1
TOV Highload Systems,1
California Telecom,1
Ratiokontakt GmbH,1
INFORMATICA BUSINESS SOLUTION PVT LTD,1
Classicnet Broadband Network,1
"Baystate Health, Inc.",1
MTN Uganda,1
Global Bilgi Pazarlama ve Cagri Hizmetleri A.S.,1
The Interdisciplinary Center Hertzeliya,1
Rowan University,1
ADP Private Limited,1
SULNET RC INTERNET PROVIDER INFORMATICA LTDA,1
NECUSOFT CIA. LTDA. (NETTPLUS),1
Loopia AB,1
VIRTUA SYSTEMS SAS,1
Safelines Ltd.,1
Flashnet GmbH,1
Xnet Internet Services (Pty) Ltd,1
Garant Park Internet,1
Cats-Net Limited,1
TechnoLux Ltd.,1
ARKA UNIVERSAL IMPEX SRL,1
OptiMax Communication Ltd.,1
Mega Retail Ltd,1
PVDataNet AB,1
HYUNDAI COMMUNICATIONS   NETWORK,1
JSC Rosin.telekom,1
"PRIMEDIA ARMOEKADATA INTERNET, PT.",1
PRIMATEC TELECOM LTDA,1
"Bayview Financial, LP",1
"RapidScale, Inc",1
Reach Broadband LLC,1
Banelco S.A.,1
Bevcomm,1
Infineon technologies Americas Corp,1
Narayana Provedor de Internet Ltda,1
Accretive Health Services Pvt Ltd,1
"SUMMIT COMMUNICATIONS SYSTEM, INC.",1
E-PORTS AMPLE DE BANDA I INTERNET S.L.,1
Prime Telecom LTD,1
Sherawat Infotech Private Limited,1
OOO ADOPT PLUS,1
ResortInternet,1
UNITEL S.R.L.,1
"TM International Bangladesh Ltd.Internet service Provider,Gulshan-1,Dhaka-1212",1
XFIBER AS,1
Dhaka Fiber Link Ltd.,1
Lekol LLC,1
United Networks of Ukraine Ltd,1
CareFusion Corporation,1
Montana State University,1
"Special Engineering and Design Bureau ""Orbita"" JSC",1
InAsset S.r.l.,1
"Western Independent Networks, Inc.",1
Universitaet Stuttgart,1
Switch Telecom s.a.r.l,1
"# 26, Bannerghatta Road, J. P. Nagar, Phase III",1
Teleservis-plus LLC,1
Viettel Tanzania PLC,1
"NOS Madeira Comunicacoes, S.A.",1
VNET a.s.,1
Sindad Network Technology Ltd.,1
"Mainstream Fiber Networks, LLC",1
ocean exports,1
Sll Computer & Communication System,1
IPWAVE INTERNET LTDA,1
KwiKom Communications,1
MAN Truck & Bus SE,1
"Yellowknife Wireless Company, LLC",1
Marina Maus,1
Free Technologies Excom S.L.,1
Speedmaxx Digital Networks Pvt Ltd,1
Aves Sp. z o.o.,1
"AIRWAYNET, a.s.",1
DATAMAX Artur Cebula,1
Ethio Telecom,1
Telrad Net doo,1
United Technology Services Group Inc.,1
"DataBank Holdings, Ltd.",1
TIBCO,1
SPEED MAX TELECOMUNICAÇÕES LTDA ME,1
Intervel Informatica Ltda,1
Speedking Infotech Pvt. Ltd.,1
Vihaan Telecommunication Pvt. Ltd.,1
"Greyhound Lines, Inc.",1
ZURICH DATACENTER AG,1
ASOCIACION DE SERVICIO DE INTERNET S. DE RL.,1
RouteLabel V.O.F.,1
Livenet Sp. z o.o.,1
Adamswells Internet,1
LINKFORT TELECOM LTDA ME,1
RJNET Telecomunicacoes Ltda ME,1
Telesat International Ltd,1
Over The Wire Pty Ltd,1
Dotmac Technologies Limited,1
Online Technologies LTD,1
Innodata Lanka Pvt Ltd,1
"STARNET, s.r.o.",1
TNGNET B.V.,1
"Sandhill Telephone Cooperative, Inc.",1
Sector 125,1
Web Hosted Group Ltd,1
Max Hub Limited,1
YISU CLOUD LTD,1
MetLife,1
Elektrohat Bilgi Teknolojileri Ve Telekomunikasyon Hizmetleri A.S,1
EXTRANET 2010,1
FHU Komnet Grzegorz Poltorak,1
"CAMBO (HK) TECHNOLOGY (I.S.P) CO., LIMITED",1
SurfEasy Inc,1
"GALAXYGATE, LLC",1
HealthPartners,1
Nikolay Victorovich Kucheruk PE,1
PENTENET COMERCIO DE INFORMATICA EIRELI EPP,1
MTS Media Ltd,1
SUNWAY TELECOM LTDA,1
APA-IT Informations Technologie G.m.b.H,1
Mylan Laboratories Ltd,1
Bangladesh Open University,1
LightPort Ltd,1
ICOMSA S.A. de C.V.,1
University of Iowa,1
QIANDRA INFORMATION TECHNOLOGY PT,1
Yahoo! India Pvt Ltd.,1
"Information Network, LLC",1
NSHOST SRL,1
"HNS DE MEXICO, S.A. DE C.V.",1
STONE TECNOLOGIA EIRELI - EPP,1
Privex Inc.,1
EUROPEAN PARLIAMENT,1
"Wolverine Trading, LLC",1
Conquersoft Communication Pvt. Ltd.,1
PT JARINGANKU SARANA NUSANTARA,1
Indiana Office of Technology,1
PT Qwords Company International,1
EASYNET.PL Sp. z o.o.,1
DataCorpore Serviços e Representações,1
Digital Path,1
Powernet Ltd,1
BPS Networks,1
Shree rajrajeshwar communication pvt. ltd.,1
Universitas Negeri Yogyakarta,1
AIRMOB INFRA FULL SASU,1
TRD Net Kabel,1
CREVAL SPA,1
34 Egatoor Kelambakkam,1
"R.R. Donnelley and Sons, Co.",1
ELDATA prazska s.r.o.,1
Ownit Broadband AB,1
MAKS COMMUNICATIONS PVT. LTD.,1
True Internet Data Center Company Limited,1
ASCOR spolka cywilna,1
ASTEL JSC,1
Batelco Jordan,1
ParkNet SRL,1
Leumit Health Services,1
Beltelecom LLC,1
Concentrix CVG Corporation,1
Yahoo,1
MACAWBER BEEKAY PVT LTD,1
DataDiensten Fryslan B.V.,1
Cloudlasers Broadband,1
"Timer, LLC",1
Agni Systems Limited,1
Beeper Communications Israel Ltd.,1
University of Kentucky,1
"Heartland Fiber, Inc.",1
SpeedClick for Information Technology and Communication Ltd,1
Abissnet sh.a.,1
HCNETi TELECOM,1
Arizona Board of Regents,1
Telecommunications Xittel inc.,1
VIETTEL CAMEROUN SARL,1
"Lanamar, Ltd.",1
"ProfitBricks, Inc.",1
NTT DATA GLOBAL DELIVERY SERVICES LIMITED,1
Lee University,1
EQUIPOS Y SISTEMAS S.A.,1
REDE IDL,1
Dakota Central Telecommunications Cooperative,1
SEI Data,1
Vn3 Telecom,1
PACIFIC WAVE TELECOM,1
Genesis Health System,1
NTT-ME Corporation,1
Internet Activo S.A.,1
VOA TELECOMUNICACOES EIRELI - EPP,1
Parolink.net,1
Wave 7 LLC,1
"Etheric Networks, Inc.",1
AS INFONET,1
Central Piedmont Community College,1
Atlantique Telecom (Cote d'Ivoire),1
Ericsson Nikola Tesla d.d.,1
Source Telecoms Inc.,1
Rennes Metropole Telecom Participation,1
TRIMAXITINFRA-IN,1
PT. Kreasi Sejahtera Teknologi,1
Korea Internet Security Agency,1
VOLICO,1
ASN for TIANJIN Provincial Net of CT,1
LUWY TV-IT GmbH & Co KG,1
Pulaski White Rural Telephone Cooperative Inc.,1
Amadeus India,1
Netdirekt A.S.,1
HOLSTON ELECTRIC COOPERATIVE,1
LIBANTELECOM,1
IPNetZone,1
Klein Independent School District,1
PC Astra-net,1
Agricultural Insurance - Central Common Association Ltd,1
FOP A.L. Kryuchkov,1
MDECA,1
OEC Fiber,1
Gulf Insurance and Reinsurance Company Shareholding Closed,1
George Fox University,1
KUIPER NETWORK LTD,1
"OptoNet Communication, spol. s.r.o.",1
Stroytechservice LLC,1
LLC Renome-Service,1
Metroset Ltd.,1
PT Asia Teknologi Solusi,1
Skynet,1
PerfectCall BV,1
5KOM OOD,1
JETSPOTNETWORKS PVT LTD,1
Triple A Fibra S.L.,1
HDFC Securities Limited,1
"SIERRA COMMUNICATIONS, INC.",1
FIT Telecom Eireli,1
SingTel Hong Kong Limited,1
BAE Systems Inc.,1
Blokhin Evgeniy Aleksandrovich,1
"Regency Square, Complex B,",1
GLA University,1
Brain Telecommunication Ltd.,1
Haifa Chemicals Ltd,1
TrackNet services Pvt Ltd,1
O L I Telecomunicações Ltda,1
Aeronet Wireless,1
M. R. MELO ALEXANDRINO,1
Portland Community College,1
Navkar Supertech Pvt Ltd,1
euNetworks GmbH,1
Sol Cablevisión S.A.S E.S.P,1
Nicolaus Copernicus University in Torun,1
NetAssist LLC,1
Golitsyno Telecom Ltd,1
Parknet F.M.B.A.,1
Telefonía Pública y Privada S.A.,1
Advitel Ltd,1
Fernando German Fischer (FIBERNET TELECOM),1
PortTelekom LLC,1
The Egyptian Company for Mobile Services (Mobinil),1
S & T COMMUNICATIONS LLC,1
Kaopu Cloud HK Limited,1
"prgmr.com, Inc.",1
"EPIC Alliance, Inc.",1
A1 Srbija d.o.o,1
Jazz Network Inc.,1
"COMPAÑIA DE TELEVISION VIA SATELITE, S.A. (TEVISAT S.A.)",1
Telecom.ru Ltd,1
LLC FTICOM,1
PacketHub S.A.,1
EXCELTECH-1-IN,1
MIGDAL CAPITAL MARKETS (MANAGEMENT SERVICES) LTD,1
"Technopark, Trivandrum, India",1
"Beijing Dian-Xin-Tong Network Technologies Co., Ltd.",1
Fast Link Ltd,1
SC Prolink System SRL,1
Airband Community Internet Ltd,1
Optisprint OOD,1
"The College of Management, Academic Studies, Founded by the Union Officials in Tel Aviv, Corporation for Public-Benefit Ltd.",1
"Innodata-ISOGEN, Inc",1
"Cornerstone Communications, LLC",1
Soroush Rasanheh Company Ltd,1
Iqtera Communication Pvt Ltd,1
CPA GLOBAL SUPPORT SERVICES INDIA PVT LTD.,1
Tacom LLC,1
FASTSPEED A/S,1
CHKS LLC,1
Telecontract Pvt Ltd,1
Mizban Dade Pasargad,1
Alberta Health Services,1
Sightcall Inc.,1
Fastport a.s.,1
Sky Italia srl,1
Guidehouse India Private Limited,1
